Shipment_ID,Shipment_Date,Vendor_ID,Vendor_Rating,Origin,Destination,Distance_km,Weight_tons,Weather_Condition,Traffic_Density,Vehicle_Type,Actual_Delay_Days,CO2_Emission_kg
SHP-00214,2025-09-29,VEND-024,4.6,Sakarya,Kocaeli,235.8,19.86,Storm,Low,Hybrid Van,0,392.52
SHP-00215,2025-09-29,VEND-025,4.3,Denizli,Gaziantep,754.1,15.2,Rain,Low,Diesel Truck,0,1554.1
SHP-00216,2025-09-29,VEND-015,3.3,Sakarya,Konya,353.4,3.43,Normal,Medium,Diesel Truck,0,173.38
SHP-00217,2025-09-30,VEND-012,4.7,Kayseri,Diyarbakir,248.2,13.89,Rain,Medium,Hybrid Van,0,300.2
SHP-00218,2025-09-30,VEND-009,1.7,Malatya,Izmir,1119.2,12.23,Normal,Low,Electric Semi,0,490.92
SHP-00219,2025-09-30,VEND-016,2.3,Adana,Mersin,99.5,8.85,Normal,Low,Diesel Truck,0,125.68
SHP-00220,2025-09-30,VEND-015,3.1,Diyarbakir,Bursa,699.9,3.64,Normal,High,Diesel Truck,2,389.56
SHP-00221,2025-10-01,VEND-008,4.1,Antalya,Samsun,680.5,24.55,Normal,Low,Diesel Truck,0,2101.97
SHP-00222,2025-10-01,VEND-001,4.2,Antalya,Adana,338.2,5.23,Rain,Medium,Hybrid Van,0,162.89
SHP-00223,2025-10-01,VEND-004,3.8,Samsun,Istanbul,570.7,5.63,Normal,High,Diesel Truck,0,494.71
SHP-00224,2025-10-01,VEND-024,4.7,Kocaeli,Ankara,150.9,4.49,Normal,Low,Diesel Truck,0,95.02
SHP-00225,2025-10-02,VEND-011,2.8,Eskisehir,Malatya,879.5,14.68,Normal,Medium,Electric Semi,2,447.92
SHP-00226,2025-10-02,VEND-013,3.8,Gaziantep,Ankara,305.0,11.65,Normal,Low,Diesel Truck,0,450.42
SHP-00227,2025-10-02,VEND-012,4.7,Malatya,Eskisehir,272.4,6.99,Normal,Low,Diesel Truck,0,251.99
SHP-00228,2025-10-03,VEND-020,3.7,Konya,Erzurum,412.1,11.31,Normal,Low,Hybrid Van,0,399.64
SHP-00229,2025-10-03,VEND-002,3.1,Samsun,Mersin,1087.7,17.16,Rain,High,Diesel Truck,3,2759.64
SHP-00230,2025-10-03,VEND-003,4.4,Erzurum,Gaziantep,965.9,7.76,Normal,Low,Hybrid Van,0,592.45
SHP-00231,2025-10-03,VEND-007,4.0,Samsun,Sakarya,1138.9,22.97,Normal,Low,Hybrid Van,1,2053.73
SHP-00232,2025-10-03,VEND-013,4.0,Denizli,Van,799.8,8.35,Normal,High,Diesel Truck,0,925.56
SHP-00233,2025-10-03,VEND-017,3.3,Erzurum,Izmir,812.4,5.76,Rain,Low,Electric Semi,0,174.7
SHP-00234,2025-10-04,VEND-013,3.6,Van,Erzurum,602.0,23.91,Rain,High,Hybrid Van,1,1305.57
SHP-00235,2025-10-04,VEND-012,4.8,Kayseri,Erzurum,1091.0,20.45,Normal,Medium,Electric Semi,0,864.94
SHP-00236,2025-10-04,VEND-024,4.7,Mersin,Izmir,637.5,9.24,Normal,Medium,Electric Semi,1,220.04
SHP-00237,2025-10-04,VEND-005,1.6,Bursa,Ankara,458.3,21.19,Normal,High,Diesel Truck,1,1432.32
SHP-00238,2025-10-04,VEND-015,3.1,Samsun,Eskisehir,786.4,13.45,Normal,Medium,Diesel Truck,1,1427.89
SHP-00239,2025-10-04,VEND-014,4.5,Erzurum,Ankara,678.1,9.32,Normal,Low,Electric Semi,0,215.41
SHP-00240,2025-10-05,VEND-012,4.8,Kayseri,Trabzon,192.6,21.15,Normal,High,Diesel Truck,2,575.81
SHP-00241,2025-10-05,VEND-021,4.3,Konya,Ankara,501.6,19.05,Rain,High,Diesel Truck,0,1358.3
SHP-00242,2025-10-05,VEND-007,4.0,Izmir,Eskisehir,410.3,8.15,Normal,High,Diesel Truck,0,500.28
SHP-00243,2025-10-05,VEND-024,4.6,Adana,Antalya,1023.9,15.56,Rain,Medium,Diesel Truck,0,2201.46
SHP-00244,2025-10-06,VEND-009,1.9,Antalya,Ankara,485.7,9.87,Normal,Medium,Hybrid Van,3,414.53
SHP-00245,2025-10-06,VEND-014,4.3,Van,Ankara,994.8,1.03,Normal,Medium,Hybrid Van,0,89.77
SHP-00246,2025-10-07,VEND-014,4.5,Samsun,Bursa,558.7,24.08,Rain,Low,Hybrid Van,0,1102.91
SHP-00247,2025-10-07,VEND-022,2.9,Izmir,Kocaeli,916.5,14.19,Rain,Medium,Diesel Truck,0,1755.77
SHP-00248,2025-10-07,VEND-011,3.1,Ankara,Izmir,205.6,15.36,Normal,Medium,Diesel Truck,1,439.22
SHP-00249,2025-10-07,VEND-008,4.5,Malatya,Sakarya,1113.3,15.4,Rain,Medium,Hybrid Van,0,1463.86
SHP-00250,2025-10-08,VEND-001,4.2,Erzurum,Kocaeli,602.6,14.22,Normal,Low,Diesel Truck,0,1152.33
SHP-00251,2025-10-08,VEND-010,3.2,Sakarya,Gaziantep,348.8,7.96,Normal,Medium,Electric Semi,0,100.42
SHP-00252,2025-10-08,VEND-021,4.3,Izmir,Van,327.7,24.32,Rain,Medium,Electric Semi,0,305.96
SHP-00253,2025-10-09,VEND-001,4.2,Ankara,Denizli,354.8,15.92,Rain,Medium,Diesel Truck,0,834.29
SHP-00254,2025-10-09,VEND-023,4.9,Bursa,Denizli,471.7,17.1,Normal,High,Diesel Truck,0,1171.75
SHP-00255,2025-10-09,VEND-014,4.5,Sakarya,Bursa,875.1,11.92,Storm,Medium,Electric Semi,1,421.46
SHP-00256,2025-10-09,VEND-004,3.9,Sakarya,Denizli,1142.0,7.91,Rain,Low,Diesel Truck,0,1238.68
SHP-00257,2025-10-10,VEND-008,4.2,Diyarbakir,Samsun,819.4,2.54,Normal,Low,Hybrid Van,0,180.21
SHP-00258,2025-10-10,VEND-014,4.3,Ankara,Van,679.2,9.41,Normal,Medium,Electric Semi,0,236.81
SHP-00259,2025-10-10,VEND-008,4.4,Bursa,Samsun,565.9,5.23,Normal,Medium,Diesel Truck,0,417.04
SHP-00260,2025-10-10,VEND-003,4.5,Erzurum,Trabzon,1002.4,16.89,Normal,High,Electric Semi,0,652.76
SHP-00261,2025-10-11,VEND-017,3.5,Erzurum,Konya,1027.1,22.1,Rain,Low,Diesel Truck,0,2976.82
SHP-00262,2025-10-11,VEND-017,3.5,Eskisehir,Istanbul,387.0,8.27,Normal,Low,Diesel Truck,1,408.69
SHP-00263,2025-10-11,VEND-003,4.4,Izmir,Bursa,1146.4,8.99,Rain,Medium,Hybrid Van,0,921.21
SHP-00264,2025-10-11,VEND-008,4.4,Ankara,Malatya,504.4,17.09,Normal,Medium,Electric Semi,0,305.8
SHP-00265,2025-10-12,VEND-007,4.3,Ankara,Sakarya,970.1,4.58,Rain,High,Electric Semi,0,181.87
SHP-00266,2025-10-12,VEND-017,3.2,Denizli,Konya,1161.8,23.31,Rain,High,Hybrid Van,2,2489.9
SHP-00267,2025-10-12,VEND-019,4.6,Diyarbakir,Denizli,859.2,9.73,Rain,Medium,Diesel Truck,0,1205.04
SHP-00268,2025-10-12,VEND-019,4.3,Trabzon,Istanbul,235.8,3.43,Rain,High,Diesel Truck,0,126.21
SHP-00269,2025-10-12,VEND-024,4.4,Gaziantep,Istanbul,724.1,5.19,Rain,Low,Diesel Truck,0,499.31
SHP-00270,2025-10-12,VEND-020,3.5,Sakarya,Kayseri,186.6,23.39,Normal,Medium,Diesel Truck,0,605.2
SHP-00271,2025-10-12,VEND-009,1.7,Ankara,Trabzon,957.5,6.93,Rain,High,Diesel Truck,2,977.75
SHP-00272,2025-10-12,VEND-003,4.5,Diyarbakir,Erzurum,373.5,16.89,Storm,Medium,Diesel Truck,0,895.77
SHP-00273,2025-10-12,VEND-016,2.3,Malatya,Eskisehir,849.5,4.75,Normal,High,Electric Semi,0,166.13
SHP-00274,2025-10-12,VEND-023,4.8,Eskisehir,Antalya,1096.6,5.66,Normal,Low,Diesel Truck,0,795.53
SHP-00275,2025-10-12,VEND-025,4.3,Malatya,Sakarya,258.2,22.1,Snow,Low,Electric Semi,0,206.93
SHP-00276,2025-10-13,VEND-006,5.0,Kocaeli,Kayseri,501.8,4.55,Normal,Medium,Hybrid Van,0,192.71
SHP-00277,2025-10-13,VEND-006,4.9,Kayseri,Diyarbakir,794.2,1.45,Normal,High,Hybrid Van,0,109.71
SHP-00278,2025-10-13,VEND-001,4.3,Konya,Bursa,532.6,13.03,Normal,Low,Diesel Truck,0,851.01
SHP-00279,2025-10-13,VEND-004,4.0,Erzurum,Istanbul,251.0,21.71,Normal,High,Hybrid Van,0,500.91
SHP-00280,2025-10-14,VEND-014,4.1,Denizli,Ankara,83.4,8.82,Normal,Low,Hybrid Van,1,61.13
SHP-00281,2025-10-14,VEND-014,4.3,Bursa,Van,517.6,4.08,Normal,Medium,Diesel Truck,0,296.17
SHP-00282,2025-10-14,VEND-010,2.8,Van,Ankara,796.6,24.57,Storm,Medium,Diesel Truck,3,2808.74
SHP-00283,2025-10-14,VEND-008,4.3,Ankara,Erzurum,710.1,17.24,Normal,Low,Diesel Truck,0,1695.06
SHP-00284,2025-10-14,VEND-021,4.2,Kocaeli,Eskisehir,229.7,21.42,Normal,Medium,Electric Semi,0,181.33
SHP-00285,2025-10-14,VEND-012,4.9,Bursa,Izmir,568.3,19.05,Rain,Medium,Electric Semi,0,398.84
SHP-00286,2025-10-14,VEND-021,4.4,Denizli,Malatya,474.9,17.76,Rain,Medium,Diesel Truck,0,1172.4
SHP-00287,2025-10-16,VEND-025,4.2,Mersin,Izmir,365.3,10.23,Normal,Low,Hybrid Van,0,303.78
SHP-00288,2025-10-16,VEND-008,4.2,Mersin,Izmir,888.7,8.78,Normal,Low,Diesel Truck,0,1027.81
SHP-00289,2025-10-16,VEND-006,5.0,Denizli,Samsun,406.1,18.21,Rain,High,Diesel Truck,0,1112.74
SHP-00290,2025-10-16,VEND-024,4.5,Sakarya,Gaziantep,671.2,18.2,Rain,Medium,Hybrid Van,0,1051.09
SHP-00291,2025-10-16,VEND-016,2.3,Adana,Gaziantep,1111.7,23.81,Normal,High,Hybrid Van,0,2237.31
SHP-00292,2025-10-17,VEND-008,4.4,Van,Bursa,670.2,14.65,Normal,Medium,Hybrid Van,0,812.67
SHP-00293,2025-10-17,VEND-016,2.2,Kayseri,Trabzon,759.6,8.07,Rain,High,Diesel Truck,1,928.54
SHP-00294,2025-10-17,VEND-013,3.9,Bursa,Istanbul,134.2,12.75,Rain,Low,Diesel Truck,0,232.58
SHP-00295,2025-10-17,VEND-023,5.0,Istanbul,Gaziantep,254.9,15.73,Normal,Medium,Diesel Truck,0,561.52
SHP-00296,2025-10-17,VEND-007,4.1,Antalya,Kocaeli,166.1,11.24,Rain,Medium,Diesel Truck,0,268.81
SHP-00297,2025-10-17,VEND-025,4.3,Denizli,Kayseri,929.5,19.99,Rain,Low,Diesel Truck,0,2479.89
SHP-00298,2025-10-18,VEND-024,4.7,Samsun,Eskisehir,1011.3,15.03,Rain,Low,Hybrid Van,0,1301.6
SHP-00299,2025-10-18,VEND-005,1.8,Konya,Antalya,264.4,1.23,Rain,Medium,Electric Semi,0,13.08
SHP-00300,2025-10-18,VEND-005,1.7,Kayseri,Denizli,302.2,14.68,Rain,High,Diesel Truck,1,649.06
SHP-00301,2025-10-18,VEND-014,4.3,Diyarbakir,Eskisehir,421.7,16.21,Normal,Medium,Diesel Truck,0,966.99
SHP-00302,2025-10-18,VEND-002,2.9,Kocaeli,Adana,729.7,22.97,Normal,Low,Diesel Truck,1,2307.02
SHP-00303,2025-10-18,VEND-008,4.4,Ankara,Gaziantep,765.1,10.93,Rain,High,Diesel Truck,1,1325.88
SHP-00304,2025-10-18,VEND-011,2.7,Istanbul,Kocaeli,839.8,14.79,Normal,Low,Electric Semi,0,436.88
SHP-00305,2025-10-19,VEND-025,4.3,Kayseri,Kocaeli,1091.0,12.4,Normal,Low,Diesel Truck,0,1790.96
SHP-00306,2025-10-19,VEND-025,4.0,Mersin,Ankara,389.3,13.76,Normal,High,Hybrid Van,2,487.46
SHP-00307,2025-10-19,VEND-004,3.9,Malatya,Samsun,807.6,2.62,Rain,High,Diesel Truck,3,332.98
SHP-00308,2025-10-19,VEND-023,4.9,Kocaeli,Izmir,693.7,22.53,Rain,High,Diesel Truck,0,2332.78
SHP-00309,2025-10-19,VEND-003,4.9,Sakarya,Samsun,401.7,22.85,Normal,High,Hybrid Van,0,834.7
SHP-00310,2025-10-20,VEND-019,4.2,Kocaeli,Erzurum,1093.5,14.15,Normal,Medium,Diesel Truck,0,2129.24
SHP-00311,2025-10-21,VEND-022,2.9,Konya,Kocaeli,159.8,14.36,Normal,Low,Diesel Truck,0,311.11
SHP-00312,2025-10-21,VEND-023,4.9,Denizli,Sakarya,868.8,2.38,Storm,Low,Electric Semi,0,77.58
SHP-00313,2025-10-21,VEND-006,5.0,Trabzon,Gaziantep,887.1,15.35,Rain,High,Diesel Truck,0,1994.81
SHP-00314,2025-10-21,VEND-023,4.9,Eskisehir,Erzurum,1102.6,11.3,Normal,High,Diesel Truck,0,1762.41
SHP-00315,2025-10-21,VEND-003,4.6,Bursa,Diyarbakir,646.4,18.02,Normal,Medium,Diesel Truck,0,1526.68
SHP-00316,2025-10-21,VEND-013,3.8,Trabzon,Erzurum,419.9,2.13,Rain,Medium,Diesel Truck,0,126.52
SHP-00317,2025-10-21,VEND-012,4.9,Gaziantep,Sakarya,1001.9,18.06,Normal,Low,Diesel Truck,0,2330.26
SHP-00318,2025-10-21,VEND-008,4.2,Sakarya,Trabzon,936.4,7.89,Storm,Low,Diesel Truck,2,1037.66
SHP-00319,2025-10-21,VEND-001,4.4,Sakarya,Kayseri,625.4,16.64,Normal,High,Hybrid Van,1,923.09
SHP-00320,2025-10-22,VEND-020,3.6,Trabzon,Erzurum,933.0,16.05,Normal,Low,Hybrid Van,0,1222.01
SHP-00321,2025-10-22,VEND-009,1.9,Erzurum,Diyarbakir,358.1,6.44,Normal,Medium,Diesel Truck,0,321.92
SHP-00322,2025-10-22,VEND-017,3.2,Samsun,Adana,727.9,11.57,Normal,High,Diesel Truck,0,1203.77
SHP-00323,2025-10-23,VEND-011,2.9,Istanbul,Izmir,1045.0,21.06,Normal,Medium,Diesel Truck,0,2901.85
SHP-00324,2025-10-23,VEND-010,3.3,Trabzon,Istanbul,415.7,15.53,Rain,Medium,Diesel Truck,0,931.46
SHP-00325,2025-10-23,VEND-023,4.9,Sakarya,Antalya,606.1,2.65,Normal,Low,Diesel Truck,0,216.14
SHP-00326,2025-10-23,VEND-003,4.5,Izmir,Ankara,1143.7,11.63,Normal,Low,Hybrid Van,0,1054.2
SHP-00327,2025-10-24,VEND-019,4.2,Izmir,Gaziantep,967.9,8.48,Rain,Low,Diesel Truck,0,1101.07
SHP-00328,2025-10-24,VEND-019,4.4,Gaziantep,Izmir,1070.1,16.4,Rain,Low,Diesel Truck,0,2306.3
SHP-00329,2025-10-24,VEND-010,2.9,Diyarbakir,Van,493.0,15.75,Normal,Low,Electric Semi,0,268.92
SHP-00330,2025-10-24,VEND-007,4.1,Samsun,Ankara,1196.0,1.25,Normal,Low,Hybrid Van,0,121.51
SHP-00331,2025-10-24,VEND-001,4.2,Van,Kocaeli,225.5,15.58,Normal,Low,Diesel Truck,0,460.72
SHP-00332,2025-10-24,VEND-024,4.8,Malatya,Konya,646.6,18.64,Normal,Low,Diesel Truck,0,1605.82
SHP-00333,2025-10-24,VEND-024,5.0,Kocaeli,Bursa,601.2,19.45,Rain,High,Hybrid Van,0,1077.42
SHP-00334,2025-10-25,VEND-007,4.1,Denizli,Eskisehir,968.2,2.42,Normal,Low,Diesel Truck,0,327.1
SHP-00335,2025-10-25,VEND-001,4.4,Konya,Van,1094.9,8.29,Normal,Medium,Electric Semi,0,344.02
SHP-00336,2025-10-25,VEND-004,3.9,Ankara,Diyarbakir,890.8,11.11,Rain,High,Electric Semi,0,417.29
SHP-00337,2025-10-25,VEND-002,3.0,Adana,Van,770.8,5.31,Normal,Low,Diesel Truck,0,549.14
SHP-00338,2025-10-26,VEND-021,4.3,Kocaeli,Trabzon,541.5,11.1,Normal,Medium,Diesel Truck,0,834.34
SHP-00339,2025-10-27,VEND-023,4.9,Bursa,Denizli,636.9,2.71,Normal,High,Diesel Truck,0,251.88
SHP-00340,2025-10-27,VEND-004,3.9,Antalya,Izmir,635.7,3.72,Storm,Medium,Diesel Truck,1,363.06
SHP-00341,2025-10-27,VEND-019,4.3,Istanbul,Malatya,73.4,17.05,Rain,Low,Diesel Truck,0,172.35
SHP-00342,2025-10-27,VEND-005,1.6,Eskisehir,Sakarya,628.5,7.3,Normal,Medium,Hybrid Van,2,368.86
SHP-00343,2025-10-27,VEND-010,2.9,Malatya,Antalya,1034.4,18.07,Rain,Medium,Electric Semi,2,734.55
SHP-00344,2025-10-27,VEND-015,3.2,Diyarbakir,Konya,865.7,2.15,Normal,Medium,Hybrid Van,0,153.06
SHP-00345,2025-10-27,VEND-018,1.7,Adana,Trabzon,965.1,14.5,Normal,Low,Hybrid Van,0,1138.31
SHP-00346,2025-10-28,VEND-022,2.6,Kocaeli,Istanbul,499.1,10.39,Normal,Low,Electric Semi,0,178.16
SHP-00347,2025-10-28,VEND-002,3.0,Van,Sakarya,658.3,20.13,Normal,High,Diesel Truck,2,1968.12
SHP-00348,2025-10-28,VEND-005,1.9,Kocaeli,Gaziantep,88.5,19.81,Normal,Low,Diesel Truck,2,244.85
SHP-00349,2025-10-28,VEND-008,4.3,Gaziantep,Ankara,490.4,10.01,Storm,Low,Electric Semi,0,190.15
SHP-00350,2025-10-29,VEND-008,4.2,Konya,Adana,595.6,15.95,Normal,Medium,Electric Semi,0,360.34
SHP-00351,2025-10-29,VEND-025,4.4,Eskisehir,Diyarbakir,343.5,6.46,Rain,High,Diesel Truck,3,335.98
SHP-00352,2025-10-30,VEND-020,3.9,Mersin,Gaziantep,85.9,14.93,Rain,Low,Electric Semi,0,50.98
SHP-00353,2025-10-30,VEND-009,2.0,Diyarbakir,Samsun,844.0,2.95,Normal,Low,Diesel Truck,2,339.1
SHP-00354,2025-10-30,VEND-025,4.3,Malatya,Sakarya,550.4,11.43,Normal,Medium,Diesel Truck,0,835.67
SHP-00355,2025-10-30,VEND-013,4.0,Istanbul,Ankara,528.0,5.39,Normal,Medium,Hybrid Van,0,241.44
SHP-00356,2025-10-31,VEND-013,4.0,Eskisehir,Sakarya,337.5,22.2,Normal,Medium,Diesel Truck,0,1016.63
SHP-00357,2025-10-31,VEND-011,2.9,Adana,Gaziantep,668.5,11.68,Normal,High,Diesel Truck,0,1116.9
SHP-00358,2025-10-31,VEND-004,4.0,Samsun,Eskisehir,553.7,15.18,Storm,Low,Electric Semi,0,303.46
SHP-00359,2025-11-01,VEND-024,4.7,Gaziantep,Bursa,595.1,9.65,Snow,Low,Electric Semi,0,217.14
SHP-00360,2025-11-01,VEND-001,4.0,Adana,Izmir,718.0,7.93,Normal,Medium,Diesel Truck,0,745.77
SHP-00361,2025-11-01,VEND-005,1.9,Konya,Sakarya,57.3,5.87,Normal,Low,Electric Semi,0,12.27
SHP-00362,2025-11-01,VEND-006,4.7,Ankara,Diyarbakir,1093.9,22.88,Normal,Medium,Diesel Truck,0,3357.16
SHP-00363,2025-11-01,VEND-007,4.1,Sakarya,Van,131.8,20.19,Snow,High,Electric Semi,0,107.84
SHP-00364,2025-11-01,VEND-004,4.1,Izmir,Denizli,568.6,4.2,Normal,Low,Diesel Truck,0,310.22
SHP-00365,2025-11-01,VEND-001,4.3,Adana,Kayseri,288.5,18.92,Normal,Medium,Hybrid Van,1,415.64
SHP-00366,2025-11-02,VEND-017,3.6,Bursa,Antalya,652.3,11.04,Rain,Low,Hybrid Van,2,582.26
SHP-00367,2025-11-02,VEND-025,4.2,Bursa,Konya,372.3,1.37,Rain,Medium,Diesel Truck,0,79.18
SHP-00368,2025-11-02,VEND-004,3.7,Adana,Denizli,1039.0,13.68,Normal,Medium,Diesel Truck,0,1893.27
SHP-00369,2025-11-02,VEND-008,4.3,Erzurum,Konya,505.8,4.12,Rain,Medium,Diesel Truck,0,302.24
SHP-00370,2025-11-02,VEND-013,3.8,Erzurum,Kayseri,784.6,6.04,Normal,Low,Electric Semi,0,174.36
SHP-00371,2025-11-02,VEND-024,4.6,Adana,Bursa,336.2,17.7,Normal,High,Electric Semi,0,234.33
SHP-00372,2025-11-02,VEND-018,1.9,Samsun,Mersin,72.3,7.17,Normal,High,Electric Semi,1,22.27
SHP-00373,2025-11-02,VEND-020,3.6,Van,Antalya,514.8,22.41,Normal,High,Hybrid Van,0,1053.55
SHP-00374,2025-11-02,VEND-015,3.2,Antalya,Izmir,667.0,16.77,Snow,High,Diesel Truck,1,1652.73
SHP-00375,2025-11-02,VEND-011,2.7,Erzurum,Izmir,578.5,20.97,Rain,Low,Electric Semi,1,444.65
SHP-00376,2025-11-02,VEND-005,1.9,Izmir,Samsun,1156.3,15.76,Storm,Medium,Diesel Truck,0,2749.59
SHP-00377,2025-11-03,VEND-022,2.7,Antalya,Adana,862.9,21.85,Normal,Low,Electric Semi,1,652.75
SHP-00378,2025-11-03,VEND-021,4.1,Konya,Ankara,1195.0,9.68,Rain,High,Diesel Truck,0,1672.23
SHP-00379,2025-11-03,VEND-001,4.2,Istanbul,Samsun,389.3,14.18,Snow,Low,Hybrid Van,0,479.88
SHP-00380,2025-11-03,VEND-018,1.7,Diyarbakir,Bursa,957.4,13.38,Normal,Low,Diesel Truck,3,1598.93
SHP-00381,2025-11-03,VEND-003,4.5,Malatya,Istanbul,688.9,22.69,Snow,Medium,Diesel Truck,1,2175.54
SHP-00382,2025-11-03,VEND-019,4.7,Adana,Izmir,753.5,4.96,Rain,Low,Diesel Truck,0,498.5
SHP-00383,2025-11-03,VEND-021,4.2,Diyarbakir,Mersin,1183.7,14.87,Storm,Medium,Hybrid Van,0,1607.54
SHP-00384,2025-11-04,VEND-004,3.9,Sakarya,Van,802.1,19.11,Normal,Low,Diesel Truck,0,2013.8
SHP-00385,2025-11-04,VEND-011,2.5,Diyarbakir,Antalya,1083.6,9.88,Rain,Medium,Diesel Truck,0,1545.88
SHP-00386,2025-11-04,VEND-004,3.8,Diyarbakir,Gaziantep,884.6,21.82,Rain,High,Diesel Truck,0,2773.17
SHP-00387,2025-11-04,VEND-015,3.1,Kocaeli,Antalya,196.5,9.95,Snow,Medium,Diesel Truck,0,280.56
SHP-00388,2025-11-04,VEND-024,4.5,Izmir,Adana,854.3,5.16,Snow,Low,Hybrid Van,0,384.0
SHP-00389,2025-11-04,VEND-003,4.7,Erzurum,Denizli,607.0,15.02,Normal,Low,Hybrid Van,0,715.8
SHP-00390,2025-11-04,VEND-010,3.1,Trabzon,Konya,1106.6,11.09,Snow,Low,Hybrid Van,0,1026.0
SHP-00391,2025-11-04,VEND-025,4.4,Erzurum,Trabzon,977.9,1.36,Snow,Low,Hybrid Van,0,110.5
SHP-00392,2025-11-04,VEND-008,4.3,Van,Malatya,169.8,2.68,Rain,Medium,Diesel Truck,0,72.57
SHP-00393,2025-11-05,VEND-004,3.9,Bursa,Erzurum,204.0,5.69,Normal,Low,Diesel Truck,0,166.25
SHP-00394,2025-11-05,VEND-013,3.8,Mersin,Kocaeli,130.1,19.46,Normal,Low,Electric Semi,0,87.33
SHP-00395,2025-11-05,VEND-013,3.8,Bursa,Eskisehir,617.2,22.41,Normal,Low,Electric Semi,0,500.49
SHP-00396,2025-11-05,VEND-017,3.7,Ankara,Erzurum,142.9,14.1,Normal,High,Diesel Truck,0,296.4
SHP-00397,2025-11-06,VEND-008,4.0,Van,Eskisehir,882.2,3.53,Snow,Low,Electric Semi,0,110.92
SHP-00398,2025-11-06,VEND-024,4.3,Erzurum,Gaziantep,685.2,13.83,Normal,Low,Diesel Truck,0,1206.64
SHP-00399,2025-11-06,VEND-014,4.3,Erzurum,Izmir,1011.3,21.53,Rain,Medium,Diesel Truck,0,2953.38
SHP-00400,2025-11-06,VEND-008,4.3,Malatya,Izmir,371.8,18.99,Rain,Low,Diesel Truck,0,944.58
SHP-00401,2025-11-06,VEND-025,4.3,Trabzon,Malatya,647.0,7.99,Rain,High,Hybrid Van,0,479.05
SHP-00402,2025-11-06,VEND-024,4.7,Samsun,Kocaeli,185.1,3.97,Normal,Low,Electric Semi,0,28.73
SHP-00403,2025-11-06,VEND-013,3.7,Van,Gaziantep,1067.3,22.62,Rain,Medium,Diesel Truck,0,3225.82
SHP-00404,2025-11-07,VEND-001,4.4,Kocaeli,Konya,251.3,21.5,Rain,Medium,Hybrid Van,1,460.5
SHP-00405,2025-11-07,VEND-015,3.3,Trabzon,Gaziantep,167.7,2.29,Rain,High,Hybrid Van,0,38.28
SHP-00406,2025-11-07,VEND-014,4.4,Antalya,Diyarbakir,285.8,20.77,Normal,Medium,Diesel Truck,0,780.03
SHP-00407,2025-11-07,VEND-004,4.0,Eskisehir,Kocaeli,977.2,3.33,Storm,High,Hybrid Van,3,314.92
SHP-00408,2025-11-07,VEND-016,2.3,Diyarbakir,Malatya,171.7,2.52,Normal,Medium,Diesel Truck,0,66.82
SHP-00409,2025-11-07,VEND-022,2.6,Denizli,Gaziantep,756.6,19.21,Rain,Medium,Diesel Truck,1,1921.96
SHP-00410,2025-11-08,VEND-003,4.6,Kayseri,Mersin,908.1,13.87,Normal,Medium,Diesel Truck,0,1712.14
SHP-00411,2025-11-08,VEND-019,4.4,Bursa,Izmir,913.7,10.95,Normal,Medium,Diesel Truck,0,1311.78
SHP-00412,2025-11-08,VEND-004,3.9,Istanbul,Van,268.6,22.69,Storm,Medium,Diesel Truck,0,899.2
SHP-00413,2025-11-09,VEND-019,4.6,Trabzon,Kayseri,120.9,21.14,Normal,Low,Diesel Truck,0,353.22
SHP-00414,2025-11-09,VEND-011,2.4,Denizli,Samsun,566.1,2.38,Snow,Low,Diesel Truck,2,196.84
SHP-00415,2025-11-09,VEND-001,4.0,Sakarya,Adana,282.9,15.79,Snow,Medium,Electric Semi,0,174.93
SHP-00416,2025-11-09,VEND-025,4.0,Van,Gaziantep,854.2,19.53,Normal,Low,Electric Semi,0,576.1
SHP-00417,2025-11-10,VEND-005,1.7,Kayseri,Van,460.2,14.21,Normal,Medium,Diesel Truck,2,894.24
SHP-00418,2025-11-10,VEND-015,3.1,Diyarbakir,Kayseri,566.8,24.59,Normal,Low,Diesel Truck,0,1850.64
SHP-00419,2025-11-10,VEND-005,1.6,Eskisehir,Trabzon,180.5,17.47,Snow,Medium,Diesel Truck,1,467.15
SHP-00420,2025-11-10,VEND-024,4.5,Gaziantep,Istanbul,702.7,3.5,Rain,Medium,Hybrid Van,0,214.41
SHP-00421,2025-11-11,VEND-019,4.3,Diyarbakir,Gaziantep,263.4,5.76,Normal,Medium,Hybrid Van,0,131.24
SHP-00422,2025-11-11,VEND-021,4.6,Ankara,Diyarbakir,830.8,20.83,Rain,Medium,Diesel Truck,0,2322.95
SHP-00423,2025-11-11,VEND-011,3.1,Kocaeli,Ankara,131.8,24.92,Normal,Low,Electric Semi,0,113.89
SHP-00424,2025-11-11,VEND-012,4.6,Erzurum,Ankara,1172.3,3.36,Rain,Low,Electric Semi,0,146.59
SHP-00425,2025-11-12,VEND-016,2.2,Denizli,Diyarbakir,837.2,3.41,Rain,Medium,Hybrid Van,1,255.22
SHP-00426,2025-11-12,VEND-020,3.5,Erzurum,Gaziantep,259.0,19.32,Normal,High,Diesel Truck,0,726.39
SHP-00427,2025-11-12,VEND-022,2.4,Ankara,Konya,66.2,2.54,Storm,Medium,Diesel Truck,2,35.03
SHP-00428,2025-11-12,VEND-001,4.2,Samsun,Kocaeli,434.6,2.65,Normal,Medium,Electric Semi,0,44.14
