Route_ID,Origin,Destination,Vehicle_Type,Weather_Condition,Traffic_Density
RT-03279728fb,Diyarbakir,Kayseri,Electric Semi,Normal,Medium
RT-2dc4d2f9e5,Diyarbakir,Kayseri,Electric Semi,Snow,Medium
RT-faede84dad,Diyarbakir,Kayseri,Hybrid Van,Normal,Medium
RT-a5a01cf17c,Diyarbakir,Kocaeli,Diesel Truck,Normal,Low
RT-8858e774cf,Diyarbakir,Konya,Diesel Truck,Normal,Low
RT-4063ffcc66,Diyarbakir,Konya,Diesel Truck,Normal,Medium
RT-f2019f047e,Diyarbakir,Konya,Diesel Truck,Rain,Medium
RT-21bcdcf849,Diyarbakir,Konya,Hybrid Van,Normal,Medium
RT-0d98303018,Diyarbakir,Konya,Hybrid Van,Rain,Low
RT-e1a20865a4,Diyarbakir,Konya,Hybrid Van,Storm,Medium
RT-f6635ac2b4,Diyarbakir,Malatya,Electric Semi,Normal,Medium
RT-7c457f6b4c,Diyarbakir,Malatya,Electric Semi,Snow,Low
RT-b48d893c39,Diyarbakir,Malatya,Hybrid Van,Normal,High
RT-11644546be,Diyarbakir,Mersin,Diesel Truck,Normal,Low
RT-628fd211f3,Diyarbakir,Mersin,Diesel Truck,Normal,Medium
RT-104ad7828c,Diyarbakir,Mersin,Electric Semi,Normal,Medium
RT-48836ae32b,Diyarbakir,Mersin,Electric Semi,Storm,Medium
RT-bf85025606,Diyarbakir,Mersin,Hybrid Van,Snow,High
RT-3fa65eb4ee,Diyarbakir,Sakarya,Diesel Truck,Normal,High
RT-748c8deea2,Diyarbakir,Sakarya,Diesel Truck,Normal,Medium
RT-37a14365d7,Diyarbakir,Sakarya,Diesel Truck,Rain,High
RT-8465aae018,Diyarbakir,Sakarya,Diesel Truck,Snow,High
RT-f242da0ba0,Diyarbakir,Sakarya,Hybrid Van,Rain,Medium
RT-d10228d14c,Diyarbakir,Samsun,Diesel Truck,Normal,Low
RT-fd7cf4ed42,Diyarbakir,Samsun,Diesel Truck,Storm,High
RT-ed3e70adcf,Diyarbakir,Samsun,Electric Semi,Rain,Low
RT-b48460620d,Diyarbakir,Samsun,Hybrid Van,Normal,Low
RT-6c3e0a50be,Diyarbakir,Trabzon,Diesel Truck,Normal,Low
RT-fd236b72c2,Diyarbakir,Trabzon,Diesel Truck,Rain,High
RT-3a0d50f88a,Diyarbakir,Trabzon,Diesel Truck,Snow,Low
RT-76d8f6f36c,Diyarbakir,Trabzon,Electric Semi,Storm,High
RT-3d9e2518f3,Diyarbakir,Van,Electric Semi,Normal,Low
RT-c7d3baf56f,Erzurum,Adana,Electric Semi,Normal,High
RT-08e88cc23b,Erzurum,Adana,Electric Semi,Normal,Medium
RT-68f8fb84d0,Erzurum,Adana,Electric Semi,Snow,Medium
RT-08bcbd4596,Erzurum,Ankara,Diesel Truck,Normal,Low
RT-1287cf3233,Erzurum,Ankara,Diesel Truck,Rain,Low
RT-36928e2814,Erzurum,Antalya,Diesel Truck,Normal,Low
RT-cb07765d61,Erzurum,Antalya,Diesel Truck,Snow,High
RT-4fca653631,Erzurum,Antalya,Diesel Truck,Snow,Low
RT-f7b65ab8b3,Erzurum,Bursa,Diesel Truck,Normal,High
RT-d56d780ba0,Erzurum,Bursa,Electric Semi,Normal,Low
RT-a2b5cc0356,Erzurum,Denizli,Diesel Truck,Normal,High
RT-b601de6684,Erzurum,Denizli,Diesel Truck,Normal,Low
RT-e66cc20ca5,Erzurum,Denizli,Diesel Truck,Normal,Medium
RT-5e08cc545f,Erzurum,Denizli,Diesel Truck,Snow,High
RT-94dd13939f,Erzurum,Diyarbakir,Diesel Truck,Normal,Medium
RT-a890e7ab37,Erzurum,Diyarbakir,Diesel Truck,Snow,Low
RT-7772c10d70,Erzurum,Diyarbakir,Electric Semi,Storm,High
RT-517cfe98df,Erzurum,Diyarbakir,Hybrid Van,Snow,Medium
RT-d531b9f234,Erzurum,Eskisehir,Diesel Truck,Normal,High
RT-409568ce96,Erzurum,Eskisehir,Diesel Truck,Snow,Medium
RT-57822d8765,Erzurum,Eskisehir,Diesel Truck,Storm,Medium
RT-b53fe12b05,Erzurum,Eskisehir,Hybrid Van,Normal,Low
RT-7648b04fa7,Erzurum,Gaziantep,Diesel Truck,Normal,Low
RT-35d69a3f99,Erzurum,Gaziantep,Diesel Truck,Storm,Low
RT-5586357c58,Erzurum,Gaziantep,Electric Semi,Normal,High
RT-915b41a92d,Erzurum,Gaziantep,Electric Semi,Snow,Medium
RT-b4a7d63a62,Erzurum,Gaziantep,Hybrid Van,Normal,Low
RT-92f0924ea3,Erzurum,Istanbul,Diesel Truck,Normal,High
RT-528300c118,Erzurum,Istanbul,Diesel Truck,Rain,Medium
RT-75eda63a55,Erzurum,Izmir,Diesel Truck,Normal,High
RT-6ea008aee5,Erzurum,Izmir,Diesel Truck,Rain,Low
RT-25968a78de,Erzurum,Izmir,Diesel Truck,Rain,Medium
RT-6d51591ec6,Erzurum,Izmir,Diesel Truck,Snow,Medium
RT-0f0e46ddc4,Erzurum,Kayseri,Diesel Truck,Normal,Low
RT-599415ba11,Erzurum,Kayseri,Diesel Truck,Normal,Medium
RT-ed5f0cdf63,Erzurum,Kayseri,Electric Semi,Rain,Medium
RT-73a96b55a1,Erzurum,Kayseri,Hybrid Van,Normal,High
RT-48c011b052,Erzurum,Kayseri,Hybrid Van,Normal,Low
RT-a7cdada9ed,Erzurum,Kocaeli,Diesel Truck,Normal,Low
RT-8a2580f8f9,Erzurum,Kocaeli,Diesel Truck,Normal,Medium
RT-cad4ba358d,Erzurum,Kocaeli,Diesel Truck,Snow,Low
RT-e27fe990b3,Erzurum,Konya,Diesel Truck,Normal,Medium
RT-36a2695ca7,Erzurum,Konya,Diesel Truck,Rain,Low
RT-93186a5ffe,Erzurum,Konya,Diesel Truck,Rain,Medium
RT-d96e12aa95,Erzurum,Konya,Electric Semi,Rain,Low
RT-f43fedb524,Erzurum,Konya,Electric Semi,Snow,Low
RT-f9dc5a40d5,Erzurum,Malatya,Diesel Truck,Rain,Medium
RT-614459d52b,Erzurum,Malatya,Diesel Truck,Snow,High
RT-bc199304af,Erzurum,Malatya,Hybrid Van,Normal,High
RT-04f713fedc,Erzurum,Mersin,Diesel Truck,Normal,Medium
RT-16e571b8be,Erzurum,Mersin,Electric Semi,Normal,Low
RT-f83ed38553,Erzurum,Mersin,Electric Semi,Snow,Medium
RT-6b0dcd7e51,Erzurum,Mersin,Hybrid Van,Normal,Low
RT-c4193fad1d,Erzurum,Sakarya,Diesel Truck,Normal,Low
RT-5e83b1752f,Erzurum,Sakarya,Diesel Truck,Snow,Low
RT-1ba5cfe5f9,Erzurum,Sakarya,Diesel Truck,Storm,Low
RT-32defdcdc7,Erzurum,Sakarya,Electric Semi,Normal,Low
RT-140cbb7888,Erzurum,Samsun,Diesel Truck,Storm,Low
RT-7e7acf15a0,Erzurum,Samsun,Hybrid Van,Normal,Low
RT-918a233832,Erzurum,Samsun,Hybrid Van,Snow,Medium
RT-e7113be5ff,Erzurum,Samsun,Hybrid Van,Storm,High
RT-2abd7b5435,Erzurum,Trabzon,Diesel Truck,Normal,Low
RT-76b6f0c3de,Erzurum,Trabzon,Hybrid Van,Normal,High
RT-865f9275c2,Erzurum,Trabzon,Hybrid Van,Snow,Low
RT-3318878ad9,Erzurum,Van,Diesel Truck,Normal,Low
RT-3ffaf73168,Erzurum,Van,Diesel Truck,Rain,Medium
RT-1f8f2bb12a,Erzurum,Van,Electric Semi,Normal,High
RT-d41cc02734,Eskisehir,Adana,Diesel Truck,Normal,High
RT-143d183e37,Eskisehir,Adana,Hybrid Van,Storm,Medium
RT-bff586781a,Eskisehir,Ankara,Diesel Truck,Normal,Medium
RT-7eade68dc2,Eskisehir,Ankara,Diesel Truck,Rain,Low
RT-904f99d596,Eskisehir,Ankara,Diesel Truck,Storm,High
RT-f0b15e80be,Eskisehir,Antalya,Diesel Truck,Normal,Low
RT-cb24d21aa4,Eskisehir,Antalya,Electric Semi,Normal,Low
RT-9362d19bb0,Eskisehir,Antalya,Hybrid Van,Normal,Low
RT-07135c668f,Eskisehir,Antalya,Hybrid Van,Rain,Medium
RT-6ab3ba1a3f,Eskisehir,Bursa,Diesel Truck,Normal,Low
RT-c407e77edf,Eskisehir,Bursa,Diesel Truck,Normal,Medium
RT-0d7e72c77e,Eskisehir,Bursa,Diesel Truck,Snow,High
RT-97a4dcc394,Eskisehir,Denizli,Diesel Truck,Normal,Low
RT-5cde7b9eab,Eskisehir,Denizli,Electric Semi,Normal,Medium
RT-df562bfc47,Eskisehir,Denizli,Hybrid Van,Normal,Low
RT-6d57667582,Eskisehir,Denizli,Hybrid Van,Normal,Medium
RT-471216bdfc,Eskisehir,Diyarbakir,Diesel Truck,Normal,Low
RT-48c7e0ec73,Eskisehir,Diyarbakir,Diesel Truck,Rain,High
RT-8ef60ed1ab,Eskisehir,Diyarbakir,Diesel Truck,Snow,Low
RT-f2e379f955,Eskisehir,Diyarbakir,Hybrid Van,Normal,Medium
RT-8d640d3caf,Eskisehir,Erzurum,Diesel Truck,Rain,Low
RT-00380822b2,Eskisehir,Erzurum,Diesel Truck,Storm,High
RT-f23b7e67a8,Eskisehir,Erzurum,Hybrid Van,Normal,High
RT-55978a0d4d,Eskisehir,Erzurum,Hybrid Van,Normal,Low
RT-f8a6c8e822,Eskisehir,Istanbul,Diesel Truck,Rain,Low
RT-b45c4f1f2b,Eskisehir,Istanbul,Diesel Truck,Snow,Low
RT-011b2e6a79,Eskisehir,Istanbul,Hybrid Van,Normal,Low
RT-39bc179f04,Eskisehir,Izmir,Hybrid Van,Normal,Low
RT-4c3a498ac2,Eskisehir,Kayseri,Diesel Truck,Rain,Low
RT-6c6c6675de,Eskisehir,Kocaeli,Diesel Truck,Normal,Medium
RT-714f62ddad,Eskisehir,Kocaeli,Diesel Truck,Storm,High
RT-23323c4fd9,Eskisehir,Kocaeli,Hybrid Van,Rain,Low
RT-337a44280c,Eskisehir,Konya,Diesel Truck,Normal,High
RT-80e537cd1a,Eskisehir,Konya,Electric Semi,Normal,Low
RT-37170bfe29,Eskisehir,Malatya,Diesel Truck,Normal,Medium
RT-ac9a0dad0a,Eskisehir,Malatya,Electric Semi,Normal,Medium
RT-89755f7760,Eskisehir,Malatya,Hybrid Van,Rain,High
RT-6afeb73618,Eskisehir,Malatya,Hybrid Van,Rain,Medium
RT-5c3b8616b0,Eskisehir,Mersin,Electric Semi,Snow,Low
RT-7a2d940053,Eskisehir,Mersin,Electric Semi,Snow,Medium
RT-cfe589284f,Eskisehir,Mersin,Hybrid Van,Normal,High
RT-9fac67dc68,Eskisehir,Mersin,Hybrid Van,Normal,Low
RT-156e227580,Eskisehir,Mersin,Hybrid Van,Rain,Medium
RT-fbf32d56ee,Eskisehir,Mersin,Hybrid Van,Snow,Medium
RT-e430dae6dc,Eskisehir,Sakarya,Diesel Truck,Normal,Medium
RT-16320f9147,Eskisehir,Sakarya,Hybrid Van,Normal,High
RT-7df083c0d7,Eskisehir,Sakarya,Hybrid Van,Normal,Low
RT-f48603a85f,Eskisehir,Samsun,Diesel Truck,Normal,Low
RT-68a50fd8a7,Eskisehir,Samsun,Diesel Truck,Normal,Medium
RT-d90c9a92e9,Eskisehir,Samsun,Diesel Truck,Rain,Medium
RT-951082b168,Eskisehir,Samsun,Electric Semi,Normal,Medium
RT-9d0f1d4ad3,Eskisehir,Samsun,Electric Semi,Snow,Medium
RT-69e8489ef1,Eskisehir,Samsun,Hybrid Van,Normal,Medium
RT-474b2ef682,Eskisehir,Samsun,Hybrid Van,Rain,High
RT-e6c77dd7a0,Eskisehir,Trabzon,Electric Semi,Snow,Medium
RT-b4e0c7b28d,Eskisehir,Trabzon,Hybrid Van,Normal,High
RT-62c603c300,Eskisehir,Trabzon,Hybrid Van,Normal,Medium
RT-16bae0430f,Eskisehir,Van,Diesel Truck,Normal,High
RT-6d6ed507f6,Eskisehir,Van,Diesel Truck,Snow,Medium
RT-3df4174c27,Eskisehir,Van,Electric Semi,Rain,Low
RT-d980250d20,Gaziantep,Adana,Diesel Truck,Normal,High
RT-f48f2e173d,Gaziantep,Ankara,Diesel Truck,Normal,Low
RT-6a1803ec24,Gaziantep,Ankara,Diesel Truck,Normal,Medium
RT-0c2281eb9c,Gaziantep,Ankara,Diesel Truck,Storm,Low
RT-bd107642ec,Gaziantep,Ankara,Electric Semi,Storm,High
RT-58cd2e6e50,Gaziantep,Antalya,Diesel Truck,Snow,Medium
RT-749caac497,Gaziantep,Bursa,Diesel Truck,Normal,High
RT-20ee41a28e,Gaziantep,Bursa,Diesel Truck,Normal,Medium
RT-78c1235c6b,Gaziantep,Bursa,Hybrid Van,Snow,Low
RT-91e664e13d,Gaziantep,Denizli,Diesel Truck,Normal,Medium
RT-8d7e810259,Gaziantep,Denizli,Electric Semi,Normal,Low
RT-cee94b3f72,Gaziantep,Diyarbakir,Diesel Truck,Normal,Low
RT-56bd84ebd8,Gaziantep,Diyarbakir,Diesel Truck,Rain,High
RT-5f7aa613c4,Gaziantep,Diyarbakir,Diesel Truck,Snow,Low
RT-f7c65ce1db,Gaziantep,Diyarbakir,Electric Semi,Snow,High
RT-eb6409743c,Gaziantep,Diyarbakir,Hybrid Van,Storm,Low
RT-05bee5a9a2,Gaziantep,Erzurum,Diesel Truck,Normal,Medium
RT-bf6906a844,Gaziantep,Erzurum,Diesel Truck,Snow,High
RT-eac686ec31,Gaziantep,Erzurum,Electric Semi,Normal,Low
RT-52a671aee5,Gaziantep,Erzurum,Hybrid Van,Normal,Medium
RT-8a499b0d15,Gaziantep,Eskisehir,Diesel Truck,Normal,High
RT-c860bed972,Gaziantep,Eskisehir,Diesel Truck,Normal,Medium
RT-6cc51fe6f7,Gaziantep,Eskisehir,Diesel Truck,Snow,Low
RT-cb7d314376,Gaziantep,Eskisehir,Diesel Truck,Snow,Medium
RT-8afddf8ca9,Gaziantep,Eskisehir,Hybrid Van,Normal,Low
RT-f18666a1ec,Gaziantep,Eskisehir,Hybrid Van,Normal,Medium
RT-a5fe34f155,Gaziantep,Istanbul,Diesel Truck,Normal,Low
RT-b6a6ea0bab,Gaziantep,Istanbul,Diesel Truck,Rain,High
RT-72a5e9d97d,Gaziantep,Istanbul,Diesel Truck,Rain,Medium
RT-0c07546974,Gaziantep,Istanbul,Electric Semi,Rain,High
RT-3b8635832b,Gaziantep,Istanbul,Electric Semi,Storm,Medium
RT-30c5264d00,Gaziantep,Istanbul,Hybrid Van,Rain,Low
RT-ad1ae220c7,Gaziantep,Izmir,Diesel Truck,Normal,Low
RT-93086330aa,Gaziantep,Izmir,Diesel Truck,Rain,Low
RT-2171f6b5c4,Gaziantep,Izmir,Electric Semi,Normal,Low
RT-8c60b8cf7f,Gaziantep,Izmir,Hybrid Van,Normal,Low
RT-e3314857ba,Gaziantep,Kayseri,Diesel Truck,Normal,Low
RT-3b82329c76,Gaziantep,Kayseri,Diesel Truck,Snow,Medium
RT-f46db3bca5,Gaziantep,Kayseri,Electric Semi,Normal,High
RT-98b28d90bc,Gaziantep,Kocaeli,Diesel Truck,Rain,Low
RT-82241e1e6e,Gaziantep,Kocaeli,Electric Semi,Storm,Medium
RT-a2fbbdef7c,Gaziantep,Kocaeli,Hybrid Van,Normal,Medium
RT-f44fd3c1b1,Gaziantep,Konya,Diesel Truck,Normal,Low
RT-f66d472b5e,Gaziantep,Konya,Diesel Truck,Rain,Low
RT-c527391476,Gaziantep,Konya,Hybrid Van,Snow,Medium
RT-7cbbdcddb9,Gaziantep,Malatya,Diesel Truck,Normal,High
RT-5ef5a4a48a,Gaziantep,Malatya,Electric Semi,Normal,Low
RT-b03f32d39f,Gaziantep,Malatya,Electric Semi,Normal,Medium
RT-09f53b9ad7,Gaziantep,Malatya,Hybrid Van,Normal,High
RT-0ab920ce89,Gaziantep,Malatya,Hybrid Van,Normal,Low
RT-93a2dc6c8f,Gaziantep,Mersin,Hybrid Van,Normal,Low
RT-1863b483f0,Gaziantep,Mersin,Hybrid Van,Normal,Medium
RT-31a3615c8c,Gaziantep,Sakarya,Diesel Truck,Normal,Low
RT-553c49af6d,Gaziantep,Sakarya,Diesel Truck,Normal,Medium
RT-cf68cb20eb,Gaziantep,Sakarya,Diesel Truck,Rain,High
RT-8a9d9e8ee6,Gaziantep,Sakarya,Diesel Truck,Rain,Low
RT-061ba220b7,Gaziantep,Samsun,Diesel Truck,Normal,Low
RT-5004612bb8,Gaziantep,Samsun,Diesel Truck,Rain,Medium
RT-23c9fdb9ca,Gaziantep,Samsun,Electric Semi,Normal,Medium
RT-282b734f88,Gaziantep,Samsun,Hybrid Van,Normal,Low
RT-cc120b30bf,Gaziantep,Samsun,Hybrid Van,Rain,Medium
RT-7a757ff836,Gaziantep,Trabzon,Diesel Truck,Storm,High
RT-197b439fca,Gaziantep,Trabzon,Hybrid Van,Snow,High
RT-fef130b398,Gaziantep,Van,Diesel Truck,Normal,Low
RT-fd72c692ec,Gaziantep,Van,Electric Semi,Normal,Low
RT-bc4133b463,Gaziantep,Van,Hybrid Van,Rain,Low
RT-05507714ec,Istanbul,Adana,Electric Semi,Normal,Medium
RT-ee2d1d9d91,Istanbul,Ankara,Diesel Truck,Normal,Medium
RT-6b73bc42f5,Istanbul,Ankara,Diesel Truck,Rain,High
RT-2414da2a30,Istanbul,Ankara,Diesel Truck,Storm,High
RT-ca2a71d64a,Istanbul,Ankara,Electric Semi,Snow,Medium
RT-6bccd05f5d,Istanbul,Antalya,Diesel Truck,Normal,Low
RT-d2ec91bee4,Istanbul,Antalya,Diesel Truck,Rain,Medium
RT-3931b0cc4d,Istanbul,Antalya,Electric Semi,Normal,Low
RT-bd1289fab6,Istanbul,Antalya,Electric Semi,Normal,Medium
RT-54100af7b4,Istanbul,Antalya,Electric Semi,Storm,Medium
RT-6fc1347762,Istanbul,Bursa,Electric Semi,Normal,Medium
RT-03d2447dee,Istanbul,Bursa,Hybrid Van,Normal,High
RT-21410fa2f8,Istanbul,Bursa,Hybrid Van,Normal,Low
RT-1ff0786b76,Istanbul,Denizli,Diesel Truck,Normal,Low
RT-c8534d712b,Istanbul,Denizli,Electric Semi,Normal,Low
RT-b3a9246297,Istanbul,Denizli,Electric Semi,Normal,Medium
RT-a68c638e16,Istanbul,Denizli,Electric Semi,Snow,High
RT-e88ac2ed56,Istanbul,Denizli,Electric Semi,Snow,Medium
RT-0fca53dae8,Istanbul,Denizli,Electric Semi,Storm,High
RT-c7e077cb20,Istanbul,Diyarbakir,Diesel Truck,Normal,Medium
RT-2c809da378,Istanbul,Diyarbakir,Hybrid Van,Normal,High
RT-61aceb9c42,Istanbul,Erzurum,Diesel Truck,Normal,High
RT-262f64c123,Istanbul,Erzurum,Diesel Truck,Normal,Medium
RT-275fd61e77,Istanbul,Erzurum,Diesel Truck,Storm,High
RT-cbebd9908c,Istanbul,Eskisehir,Electric Semi,Normal,Low
RT-853b8656ad,Istanbul,Eskisehir,Electric Semi,Rain,Medium
RT-566ee68649,Istanbul,Eskisehir,Electric Semi,Snow,Medium
RT-e1194131e9,Istanbul,Eskisehir,Electric Semi,Storm,High
RT-86a71ee8f7,Istanbul,Eskisehir,Electric Semi,Storm,Medium
RT-4063e2d975,Istanbul,Gaziantep,Diesel Truck,Normal,Medium
RT-08011578e9,Istanbul,Izmir,Diesel Truck,Normal,Low
RT-4ddb59d9c9,Istanbul,Izmir,Diesel Truck,Normal,Medium
RT-3d60ccd6b6,Istanbul,Izmir,Diesel Truck,Rain,Low
RT-6782d75576,Istanbul,Izmir,Electric Semi,Normal,Medium
RT-d1d4109bb2,Istanbul,Izmir,Hybrid Van,Normal,Medium
RT-45138195c0,Istanbul,Izmir,Hybrid Van,Snow,High
RT-98dbbee927,Istanbul,Izmir,Hybrid Van,Snow,Low
RT-cd09e6411f,Istanbul,Kayseri,Diesel Truck,Normal,Low
RT-4ac6e78aeb,Istanbul,Kayseri,Diesel Truck,Normal,Medium
RT-452f5f9b14,Istanbul,Kayseri,Hybrid Van,Normal,High
RT-578e1a1a8a,Istanbul,Kocaeli,Hybrid Van,Normal,Low
RT-2aa40a80d1,Istanbul,Konya,Diesel Truck,Normal,High
RT-c91dae9629,Istanbul,Konya,Electric Semi,Snow,High
RT-d832b0ea88,Istanbul,Malatya,Diesel Truck,Rain,Low
RT-345a79a4a8,Istanbul,Malatya,Hybrid Van,Rain,Low
RT-401113b561,Istanbul,Mersin,Diesel Truck,Normal,High
RT-f5728cdc01,Istanbul,Mersin,Diesel Truck,Normal,Low
RT-0f9960c9d8,Istanbul,Mersin,Diesel Truck,Snow,Medium
RT-6ad88f95f5,Istanbul,Mersin,Diesel Truck,Storm,Medium
RT-5c9b8c3719,Istanbul,Mersin,Electric Semi,Normal,Medium
RT-83b81fb605,Istanbul,Sakarya,Diesel Truck,Snow,Medium
RT-dbe3b8d2ee,Istanbul,Sakarya,Diesel Truck,Storm,Low
RT-cb92e418c3,Istanbul,Samsun,Diesel Truck,Normal,Low
RT-ee1ccbb2ce,Istanbul,Samsun,Diesel Truck,Snow,Low
RT-755850020b,Istanbul,Samsun,Electric Semi,Snow,Low
RT-ad995efeb3,Istanbul,Samsun,Hybrid Van,Normal,Medium
RT-00eae0fe16,Istanbul,Trabzon,Diesel Truck,Normal,Medium
RT-8b648d0310,Istanbul,Trabzon,Electric Semi,Rain,High
RT-1f3f52f250,Istanbul,Van,Diesel Truck,Normal,High
RT-cea72266a8,Istanbul,Van,Diesel Truck,Normal,Low
RT-00eb69bc12,Istanbul,Van,Diesel Truck,Rain,Medium
RT-492fcf6c54,Istanbul,Van,Diesel Truck,Snow,Low
RT-919f1cef03,Istanbul,Van,Diesel Truck,Storm,Medium
RT-8473e90601,Istanbul,Van,Hybrid Van,Normal,Medium
RT-2a6c886dd3,Izmir,Adana,Diesel Truck,Normal,Low
RT-fb48d04196,Izmir,Adana,Diesel Truck,Rain,Medium
RT-c19b0edc3f,Izmir,Adana,Diesel Truck,Snow,Low
RT-d9e3a073c9,Izmir,Ankara,Diesel Truck,Normal,Low
RT-fe53541e63,Izmir,Ankara,Diesel Truck,Normal,Medium
RT-4c9c770335,Izmir,Ankara,Electric Semi,Normal,Medium
RT-2694cfda51,Izmir,Ankara,Hybrid Van,Normal,Low
RT-fcc6b442f0,Izmir,Antalya,Diesel Truck,Normal,Low
RT-b23396f90d,Izmir,Antalya,Diesel Truck,Rain,High
RT-de82506e87,Izmir,Antalya,Diesel Truck,Rain,Medium
RT-e9859c6556,Izmir,Antalya,Hybrid Van,Normal,Medium
RT-1466384e78,Izmir,Bursa,Diesel Truck,Normal,High
RT-a611ba2b22,Izmir,Bursa,Diesel Truck,Rain,Medium
RT-19077a77ed,Izmir,Denizli,Diesel Truck,Normal,High
RT-1a46953f07,Izmir,Denizli,Diesel Truck,Normal,Low
RT-c58dc7efc8,Izmir,Denizli,Diesel Truck,Storm,Low
RT-3084ee88f9,Izmir,Denizli,Hybrid Van,Normal,High
RT-b58a335efb,Izmir,Diyarbakir,Diesel Truck,Rain,Low
RT-b5077168af,Izmir,Erzurum,Diesel Truck,Normal,Medium
RT-c85e314266,Izmir,Erzurum,Hybrid Van,Storm,Low
RT-0c0ec5e556,Izmir,Eskisehir,Diesel Truck,Normal,Low
RT-995fe9177a,Izmir,Eskisehir,Diesel Truck,Rain,High
RT-8b6016162e,Izmir,Eskisehir,Diesel Truck,Rain,Low
RT-be8be2a504,Izmir,Eskisehir,Diesel Truck,Snow,High
RT-6666d73beb,Izmir,Eskisehir,Hybrid Van,Normal,High
RT-2b3a4503ec,Izmir,Eskisehir,Hybrid Van,Normal,Medium
RT-3bc10179a4,Izmir,Eskisehir,Hybrid Van,Storm,High
RT-d1251d39ee,Izmir,Gaziantep,Diesel Truck,Rain,Low
RT-5aea39b58a,Izmir,Gaziantep,Electric Semi,Normal,High
RT-81f5d62073,Izmir,Istanbul,Diesel Truck,Normal,Medium
RT-dd3089098e,Izmir,Istanbul,Hybrid Van,Normal,Low
RT-d644194dbc,Izmir,Istanbul,Hybrid Van,Normal,Medium
RT-310bb4cbc8,Izmir,Istanbul,Hybrid Van,Rain,High
RT-efc327caf6,Izmir,Istanbul,Hybrid Van,Snow,Low
RT-5774d6794f,Izmir,Kayseri,Diesel Truck,Normal,Low
RT-ee8be72d66,Izmir,Kocaeli,Diesel Truck,Rain,Medium
RT-360d7ce5de,Izmir,Kocaeli,Diesel Truck,Storm,High
RT-d35c0ebe74,Izmir,Kocaeli,Electric Semi,Normal,Medium
RT-46b7c77c9d,Izmir,Konya,Diesel Truck,Normal,High
RT-e11e5904ea,Izmir,Konya,Diesel Truck,Normal,Medium
RT-c4d4b421d8,Izmir,Konya,Diesel Truck,Rain,Low
RT-9e28ece5fe,Izmir,Konya,Diesel Truck,Rain,Medium
RT-7dc637a23e,Izmir,Konya,Diesel Truck,Storm,Low
RT-2e9411e14d,Izmir,Konya,Electric Semi,Normal,Low
RT-1fbd449262,Izmir,Konya,Hybrid Van,Rain,High
RT-f90ff227ca,Izmir,Malatya,Diesel Truck,Normal,High
RT-9d709cacba,Izmir,Malatya,Diesel Truck,Normal,Low
RT-24c697d74c,Izmir,Malatya,Diesel Truck,Normal,Medium
RT-23485cdab1,Izmir,Mersin,Diesel Truck,Rain,Medium
RT-55ffe48d2f,Izmir,Mersin,Electric Semi,Normal,Medium
RT-71544f4bbc,Izmir,Sakarya,Diesel Truck,Normal,Low
RT-c29a9978c8,Izmir,Sakarya,Diesel Truck,Normal,Medium
RT-0ab871a3fd,Izmir,Sakarya,Electric Semi,Normal,Medium
RT-0132a7b912,Izmir,Samsun,Diesel Truck,Normal,Low
RT-9c8f80a064,Izmir,Samsun,Diesel Truck,Storm,Low
RT-4ef315f96d,Izmir,Samsun,Electric Semi,Snow,Medium
RT-53f633a16a,Izmir,Samsun,Hybrid Van,Snow,Low
RT-143309d19e,Izmir,Samsun,Hybrid Van,Storm,Medium
RT-6978ba7e01,Izmir,Trabzon,Diesel Truck,Normal,Medium
RT-7d02e66dd1,Izmir,Trabzon,Diesel Truck,Rain,Medium
RT-5f7331a53b,Izmir,Van,Diesel Truck,Normal,Low
RT-ab41c50a52,Izmir,Van,Diesel Truck,Rain,Medium
RT-213912d8f8,Izmir,Van,Diesel Truck,Snow,Medium
RT-e55288848b,Kayseri,Adana,Diesel Truck,Rain,Medium
RT-7cdb604981,Kayseri,Adana,Electric Semi,Normal,High
RT-3a354a03f3,Kayseri,Adana,Electric Semi,Rain,Medium
RT-5f3582796f,Kayseri,Adana,Electric Semi,Storm,Low
RT-6d7892549a,Kayseri,Ankara,Diesel Truck,Rain,Medium
RT-dfabf0feab,Kayseri,Ankara,Diesel Truck,Storm,Medium
RT-01179bfb6f,Kayseri,Ankara,Electric Semi,Normal,Low
RT-88c0463bcf,Kayseri,Ankara,Electric Semi,Snow,High
RT-7845afc09a,Kayseri,Ankara,Hybrid Van,Normal,High
RT-c855c39d1e,Kayseri,Ankara,Hybrid Van,Normal,Medium
RT-483a971117,Kayseri,Antalya,Diesel Truck,Normal,Low
RT-c4d4ab9466,Kayseri,Antalya,Diesel Truck,Normal,Medium
RT-7cfbfd8b19,Kayseri,Antalya,Hybrid Van,Normal,High
RT-ba65ac6c5c,Kayseri,Antalya,Hybrid Van,Rain,Low
RT-81bb400079,Kayseri,Bursa,Diesel Truck,Rain,High
RT-5624e28b40,Kayseri,Bursa,Hybrid Van,Snow,High
RT-e835c7b2ab,Kayseri,Bursa,Hybrid Van,Snow,Medium
RT-f7e0824f94,Kayseri,Denizli,Diesel Truck,Normal,Low
RT-48e28f6ca1,Kayseri,Denizli,Diesel Truck,Storm,Low
RT-200ca365b4,Kayseri,Denizli,Electric Semi,Rain,High
RT-dc4c4c3e90,Kayseri,Denizli,Hybrid Van,Storm,Medium
